userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
00a7a796-c572-44d7-a950-7f6bca4a4394,70209,70.40677,25,13,13,25,2808.36,5400.692307692308,2.8162708,5.415905384615384,70209,70.40677000000001,10,7020.9,7.0406770000000005,0.000821923076923077,0.0007401388888888888,0.0,0.0007482608695652174,0.037143086419753085,0.07648945054945055,0.038340520833333336,0.042600366972477065,0.03832436893203883,0.033683,0.056792577319587624,0.03761754901960784,0.0344502752293578,0.037754173913043476,0.04942172131147541,0.04373915887850467,0.029445408163265307,0.018946969696969698,0.017225425531914893,0.03200019417475728,0.033405454545454544,0.013153571428571428,0.007432439024390244,0.0222305,0.9871794871794872,0.8888888888888888,0.0,0.8985507246376812,39.34567901234568,74.51648351648352,24.09375,37.22935779816514,27.300970873786408,28.21,59.18556701030928,35.833333333333336,39.72477064220183,38.62608695652174,52.48360655737705,45.78504672897196,31.153061224489797,20.474747474747474,20.340425531914892,37.786407766990294,35.2020202020202,15.797619047619047,8.926829268292684,26.7
02a9bd9f-430e-4351-b1e7-9ae10b9413a3,1539440,1316.86818,153,135,135,153,10061.699346405228,11403.25925925926,8.60698156862745,9.754579111111111,1539440,1316.86818,25,61577.6,52.6747272,0.024179438543247344,0.027160162481536188,0.034914598639455785,0.04214834656084657,0.06434951536643026,0.07578027083333333,0.06075805118110236,0.057277350343474,0.06681333333333334,0.06888784331797235,0.06304728360957643,0.05460025280898877,0.05835693857965451,0.05832218045112782,0.06129154275092937,0.0672104981884058,0.07862096716947649,0.07226435626102293,0.08213021062271061,0.061153234449760764,0.0550796548004315,0.03691880095923261,0.03475734293193717,0.013951531531531532,27.948406676783005,31.292466765140325,33.95374149659864,47.2037037037037,71.77777777777777,88.36770833333334,71.8248031496063,68.34151128557409,76.99438202247191,81.88847926267282,75.09668508287292,64.85112359550561,69.88291746641075,69.72368421052632,72.03345724907064,78.78351449275362,90.54037267080746,84.14991181657848,95.5018315018315,72.99712918660288,65.29126213592232,43.97601918465228,41.02094240837696,16.61261261261261
03406515-0b5e-4a5a-9ff1-a85c06513e60,59094,52.06666,34,8,8,34,1738.0588235294117,7386.75,1.5313723529411765,6.5083325,59094,52.06666,6,9849.0,8.677776666666666,0.004875067567567568,0.006122777777777778,0.0137748322147651,0.02597605263157895,0.03190111111111111,0.025854076433121022,0.004274647887323944,0.003609428571428571,0.006050769230769231,0.01964972602739726,0.010033529411764705,0.02487891891891892,0.017596754966887417,0.00823448275862069,0.007697816901408452,0.013204896551724138,0.009940434782608696,0.013122887323943662,0.014864255319148936,0.024248,0.027592464788732392,0.013905810810810812,0.017396938775510205,0.007627152777777779,6.087837837837838,7.645833333333333,17.201342281879196,31.86842105263158,36.94117647058823,12.78343949044586,5.338028169014085,4.507142857142857,7.174825174825175,24.089041095890412,12.529411764705882,31.06756756756757,21.973509933774835,10.282758620689656,9.612676056338028,16.22758620689655,12.41304347826087,16.387323943661972,18.56028368794326,26.086666666666666,25.077464788732396,16.64864864864865,21.19047619047619,9.319444444444445
042e1305-faa2-4eb8-a833-d2181efdeb31,1363218,1145.15875,124,84,84,124,10993.693548387097,16228.785714285714,9.23515120967742,13.632842261904763,1363218,1145.15875,21,64915.142857142855,54.53136904761905,0.03764852782764812,0.039862251407129456,0.04044810996563574,0.06483145427286356,0.07567303324099724,0.0815615811373093,0.060110843373493976,0.06522844474761255,0.05839244652406417,0.06359886515353805,0.05550871485943775,0.06628423025435073,0.07037748670212766,0.06385843421052631,0.07462266139657445,0.07915968421052631,0.10548668428005284,0.08995603133159268,0.09989378768020969,0.06941265912305516,0.08821333333333334,0.07771157094594594,0.04996444253859349,0.03962465364120781,49.8132854578097,47.06191369606004,52.41580756013746,78.98950524737631,89.03185595567867,101.07766990291262,74.64926372155288,78.36425648021829,72.78877005347593,77.1441922563418,68.77242302543507,82.61847389558233,87.69547872340425,79.03552631578947,92.71146245059289,89.03289473684211,112.84544253632761,108.177545691906,118.05635648754915,88.01697312588402,78.12328767123287,78.1266891891892,67.33962264150944,53.35879218472469
050b5881-43e2-44c8-8964-148576d30359,1072856,909.16717,150,92,92,150,7152.373333333333,11661.478260869566,6.061114466666667,9.882251847826087,1072856,909.1671699999999,25,42914.24,36.3666868,0.03669831050228311,0.040823053435114505,0.03845563909774436,0.0499766757493188,0.05283370611183355,0.05293131812420786,0.0501078375,0.0478174435196195,0.03868694186046512,0.047825541760722345,0.04530563616071428,0.04196556080283353,0.049070174013921115,0.043580832369942195,0.04736791234140715,0.05029113294797688,0.054540058962264146,0.04968005847953216,0.056877796407185634,0.06206611708482676,0.05371384900990099,0.05513191196698762,0.03632596888260255,0.028408744588744587,43.38356164383562,48.83969465648855,44.17894736842105,54.19073569482289,63.21586475942783,63.958174904942965,62.0925,57.863258026159336,47.95348837209303,57.215575620767495,55.286830357142854,51.472255017709564,60.27146171693735,53.59768786127167,57.85697808535179,61.11907514450867,65.24528301886792,58.680701754385964,67.43832335329341,62.43966547192353,59.820544554455445,61.08665749656121,43.54879773691655,31.42135642135642
0793ab56-25e1-4b0b-9a9b-be573b682523,154397,126.79877,39,22,22,39,3958.897435897436,7018.045454545455,3.251250512820513,5.763580454545455,154397,126.79877,9,17155.222222222223,14.088752222222222,0.03204161490683229,0.020904450867052022,0.027044719101123594,0.040813076923076924,0.023350662983425415,0.025225299999999996,0.03646934673366834,0.0321862100456621,0.0382795067264574,0.02491448598130841,0.022221395348837207,0.021823708920187795,0.02912789719626168,0.027185954545454544,0.04039314814814814,0.03321663594470046,0.028514672897196263,0.03606717488789238,0.027986486486486488,0.02116142105263158,0.011327183908045978,0.005949938650306749,0.005312064516129033,0.0162716149068323,39.91925465838509,26.289017341040463,34.11797752808989,43.01648351648352,29.005524861878452,30.795,43.768844221105525,38.954337899543376,47.88789237668161,30.285046728971963,27.78604651162791,25.690140845070424,33.242990654205606,33.56363636363636,50.041666666666664,41.663594470046085,34.757009345794394,43.582959641255606,34.792792792792795,26.46842105263158,14.304597701149426,7.515337423312883,6.341935483870968,20.5527950310559
091855dd-6b30-4e37-818d-6341a853d026,1201915,988.69408,166,108,108,166,7240.451807228916,11128.842592592593,5.95598843373494,9.154574814814815,1201915,988.69408,27,44515.37037037037,36.61829925925926,0.019666542857142855,0.0244407724137931,0.02187039325842697,0.0365415111695138,0.046651027154663516,0.05640084350721421,0.05154236186348862,0.04660722340425531,0.05528989550679206,0.061977142857142856,0.052528907388137355,0.04872155030800822,0.05198122967479674,0.052431901336074,0.05525964028776978,0.051224458333333334,0.06654271617497456,0.06579510858324716,0.06558868167202572,0.04335320754716981,0.030861083032490973,0.030040873533246415,0.026772741721854305,0.02442856154910097,24.42142857142857,28.190344827586205,27.037921348314608,41.9053876478318,55.99527744982291,67.51276359600443,63.24160346695558,57.45957446808511,66.96551724137932,75.57965056526207,65.04786680541103,60.082135523613964,63.613821138211385,64.20863309352518,67.05652620760534,62.33645833333333,81.12410986775178,78.37952430196484,78.14147909967846,53.46836847946726,38.24067388688327,37.178617992177315,33.1682119205298,30.19225449515906
091b0864-139b-41ce-b365-11831889a3c7,1041336,877.44063,132,82,82,131,7888.909090909091,12699.219512195123,6.6472775,10.70049548780488,1041336,877.44063,23,45275.47826086957,38.149592608695656,0.04364783193277311,0.0371583,0.041646256239600665,0.039467027863777086,0.04582007183908046,0.05740062154696133,0.04038759945130316,0.041767834912043306,0.05018594663278272,0.05298182490752158,0.053670827250608275,0.053902105911330045,0.05976321428571428,0.04775067499999999,0.05009887116564417,0.05252230585424134,0.051822219598583234,0.057557588978186,0.05715872549019608,0.06722931904161412,0.044388375,0.048790737327188936,0.037366273006134966,0.035339072512647556,49.089075630252104,42.833333333333336,47.73710482529118,45.55572755417957,55.02729885057471,68.64226519337016,49.989026063100134,51.332882273342356,60.778907242693776,63.32799013563502,65.7919708029197,66.04679802955665,73.36945812807882,58.285,59.63680981595092,63.50179211469534,62.70838252656434,68.21814006888634,67.26838235294117,69.95081967213115,52.37222222222222,54.31029185867896,45.41717791411043,43.008431703204046
0c80b148-0d19-4a71-9309-b86f1ab9f3ce,270911,218.23727,68,39,39,67,3983.985294117647,6946.4358974358975,3.209371617647059,5.595827435897435,270911,218.23727,14,19350.785714285714,15.588376428571427,0.010527314049586777,0.0145803937007874,0.02666408163265306,0.022386925925925928,0.036053255033557045,0.037911993355481725,0.04627106451612903,0.04481336538461539,0.03523525157232704,0.03980733552631579,0.04975423676012461,0.039763848484848485,0.032275478547854786,0.04446523809523809,0.030365903225806453,0.04531352750809062,0.030813177257525082,0.03314996677740864,0.036928068535825545,0.029270370370370374,0.015590174825174824,0.012248030303030304,0.005694859437751004,0.0020355744680851063,13.12809917355372,18.708661417322833,33.183673469387756,29.425925925925927,45.04362416107382,46.44518272425249,54.17741935483871,56.833333333333336,44.783018867924525,51.16776315789474,50.95015576323988,50.11212121212121,41.10891089108911,55.78095238095238,38.57419354838709,58.29126213592233,38.802675585284284,40.78073089700997,47.046728971962615,37.45791245791246,19.804195804195803,15.715909090909092,7.156626506024097,2.523404255319149
0d31cc9d-31ea-4473-b513-3f477a73e708,1385953,1284.67016,112,90,89,112,12374.580357142857,15572.505617977527,11.470269285714284,14.274112888888888,1385953,1284.67016,19,72944.8947368421,67.61421894736841,0.033509957716701906,0.026544147368421055,0.03562823529411765,0.048390948616600794,0.07171897391304348,0.10758602201257862,0.09860277519379845,0.0905188534107402,0.08600904225352113,0.10456426160337554,0.09941287616511318,0.08866652849740932,0.08924409793814433,0.0920751447368421,0.08193443502824858,0.08033120863309352,0.09723700272479564,0.0916676196990424,0.10594754143646408,0.1396328772919605,0.08824889751552795,0.059420343698854336,0.044185888030888035,0.03399367676767677,37.89640591966173,29.32842105263158,37.77281947261663,50.47430830039526,76.70086956521739,117.44025157232704,108.05736434108528,101.1277213352685,95.68169014084508,115.65260196905767,109.84420772303595,98.32124352331606,98.6868556701031,100.93026315789474,89.58474576271186,89.0043165467626,108.37465940054496,100.91518467852258,116.12016574585635,116.79830747531734,96.4192546583851,63.48445171849427,47.924710424710426,37.836363636363636
