userId,half_hour,dist_above,dist_below
e31d5fa7-7a63-43a6-973a-f2169c0661f7,0.0,0.0,673.63
e31d5fa7-7a63-43a6-973a-f2169c0661f7,0.5,0.0,844.45
e31d5fa7-7a63-43a6-973a-f2169c0661f7,1.0,0.0,579.82
e31d5fa7-7a63-43a6-973a-f2169c0661f7,1.5,0.0,486.2
e31d5fa7-7a63-43a6-973a-f2169c0661f7,2.0,0.0,364.6
e31d5fa7-7a63-43a6-973a-f2169c0661f7,2.5,0.0,695.64
e31d5fa7-7a63-43a6-973a-f2169c0661f7,3.0,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,3.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,4.0,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,4.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,5.0,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,5.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,6.0,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,6.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,7.0,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,7.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,8.0,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,8.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,9.0,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,9.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,10.0,0.0,465.27
e31d5fa7-7a63-43a6-973a-f2169c0661f7,10.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,11.0,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,11.5,0.0,0.0
e31d5fa7-7a63-43a6-973a-f2169c0661f7,12.0,0.0,472.71
e31d5fa7-7a63-43a6-973a-f2169c0661f7,12.5,0.0,168.26
e31d5fa7-7a63-43a6-973a-f2169c0661f7,13.0,0.0,556.52
e31d5fa7-7a63-43a6-973a-f2169c0661f7,13.5,0.0,562.77
e31d5fa7-7a63-43a6-973a-f2169c0661f7,14.0,0.0,262.86
e31d5fa7-7a63-43a6-973a-f2169c0661f7,14.5,0.0,639.88
e31d5fa7-7a63-43a6-973a-f2169c0661f7,15.0,0.0,598.48
e31d5fa7-7a63-43a6-973a-f2169c0661f7,15.5,0.0,80.22
e31d5fa7-7a63-43a6-973a-f2169c0661f7,16.0,0.0,208.95
e31d5fa7-7a63-43a6-973a-f2169c0661f7,16.5,0.0,745.8599999999999
e31d5fa7-7a63-43a6-973a-f2169c0661f7,17.0,0.0,838.02
